date,Brent,DXY,Gold,USDINR,IndiaVIX,US10Y,CBOE_VIX,US2Y,WTI,EURUSD,Copper,HYG,USDJPY,Silver,EEM,SP500,LQD,NASDAQ,SOXX,SPY,Nikkei,Cu_Au_Ratio
2022-10-14,91.62999725341797,113.30999755859375,1641.699951171875,82.19210052490234,18.260000228881836,4.010000228881836,32.02000045776367,4.493000030517578,85.61000061035156,0.975134015083313,3.450500011444092,57.92637252807617,147.29299926757812,18.014999389648438,31.292545318603516,3597.5,85.99559020996094,10744.0,96.99201965332031,341.2738952636719,27090.759765625,0.2101784804818361
2022-10-17,91.62000274658203,112.04000091552734,1657.0,82.41280364990234,18.420000076293945,4.014999866485596,31.3700008392334,4.440000057220459,85.45999908447266,0.973937451839447,3.4554998874664307,58.63919448852539,148.6320037841797,18.673999786376953,32.152381896972656,3689.25,86.40679168701172,11110.25,99.04759216308594,350.0436096191406,26775.7890625,0.20853952247836036
2022-10-18,90.02999877929688,112.12999725341797,1649.0,82.1947021484375,17.450000762939453,3.997999906539917,30.5,4.423999786376953,82.81999969482422,0.9846396446228027,3.4065001010894775,59.05232238769531,148.9709930419922,18.570999145507812,32.161529541015625,3732.75,86.92082977294922,11198.75,99.38856506347656,354.1565246582031,27156.140625,0.2065797514305323
2022-10-19,92.41000366210938,112.9800033569336,1627.5,82.2863998413086,17.489999771118164,4.126999855041504,30.760000228881836,4.5329999923706055,85.55000305175781,0.9863878488540649,3.3605000972747803,58.485286712646484,149.20899963378906,18.336000442504883,31.576108932495117,3707.25,85.7300033569336,11153.25,100.02503967285156,351.6467590332031,27257.380859375,0.20648234084637668
2022-10-20,92.37999725341797,112.87999725341797,1630.800048828125,82.99700164794922,17.229999542236328,4.22599983215332,29.979999542236328,4.60099983215332,85.9800033569336,0.9766482710838318,3.4509999752044678,58.161285400390625,149.8209991455078,18.666000366210938,31.777353286743164,3675.25,84.98468017578125,11090.75,100.64530181884766,348.69805908203125,27006.9609375,0.21161392395617837
2022-10-21,93.5,112.01000213623047,1651.0,82.82569885253906,17.280000686645508,4.2129998207092285,29.690000534057617,4.502999782562256,85.05000305175781,0.9778899550437927,3.5230000019073486,58.72019577026367,150.17599487304688,19.042999267578125,32.262149810791016,3764.0,85.22456359863281,11358.5,104.38626098632812,357.1719665527344,26890.580078125,0.21338582688718039
2022-10-24,93.26000213623047,111.98999786376953,1648.699951171875,82.54129791259766,17.420000076293945,4.234000205993652,29.850000381469727,4.5,84.58000183105469,0.9860085844993591,3.4795000553131104,58.760704040527344,147.81900024414062,19.173999786376953,31.03642463684082,3809.25,85.18170166015625,11478.75,104.83763885498047,361.5424499511719,26974.900390625,0.21104507541471845
2022-10-25,93.5199966430664,110.94999694824219,1652.800048828125,82.7614974975586,16.8799991607666,4.107999801635742,28.459999084472656,4.464000225067139,85.31999969482422,0.9886503219604492,3.450500011444092,59.32773971557617,148.88699340820312,19.339000701904297,31.292545318603516,3870.25,86.32113647460938,11713.5,107.23091888427734,367.3158264160156,27250.279296875,0.20876693547356678
2022-10-26,95.69000244140625,109.69999694824219,1664.0,82.44529724121094,,4.014999866485596,27.280000686645508,4.415999889373779,87.91000366210938,0.9963731169700623,3.629499912261963,59.48974609375,147.97999572753906,19.479999542236328,31.804792404174805,3841.0,86.7152099609375,11446.0,106.175537109375,364.5483703613281,27431.83984375,0.21811898511189678
2022-10-27,96.95999908447266,110.58999633789062,1660.699951171875,82.04959869384766,16.600000381469727,3.937000036239624,27.389999389648438,4.328000068664551,89.08000183105469,1.009193778038025,3.625499963760376,59.92717361450195,146.13400268554688,19.47800064086914,31.557817459106445,3819.5,87.11787414550781,11235.25,104.29205322265625,362.601806640625,27345.240234375,0.2183115596048544
2022-10-28,95.7699966430664,110.66999816894531,1639.5999755859375,82.44249725341797,15.920000076293945,4.010000228881836,25.75,4.428999900817871,87.9000015258789,0.9967803955078125,3.4660000801086426,60.3889045715332,146.2740020751953,19.14699935913086,31.365726470947266,3911.25,87.29776000976562,11587.0,108.38050079345703,371.2283020019531,27105.19921875,0.2113930307220218
2022-10-31,94.83000183105469,111.52999877929688,1635.9000244140625,82.23919677734375,15.800000190734863,4.077000141143799,25.8799991607666,4.497000217437744,86.52999877929688,0.9955002665519714,3.4135000705718994,59.481666564941406,147.81199645996094,19.125,31.274253845214844,3883.0,86.82659912109375,11447.25,106.01966857910156,368.5467834472656,27587.4609375,0.20866189984895486
2022-11-01,94.6500015258789,111.4800033569336,1645.0,82.72899627685547,16.1299991607666,4.052000045776367,25.809999465942383,4.5279998779296875,88.37000274658203,0.9886307716369629,3.509500026702881,59.83943176269531,148.73699951171875,19.67300033569336,31.850528717041016,3866.0,87.4513168334961,11332.0,106.87372589111328,366.9341125488281,27678.919921875,0.21334346666886814
2022-11-02,96.16000366210938,111.3499984741211,1645.699951171875,82.68450164794922,16.65999984741211,4.059000015258789,25.860000610351562,4.559999942779541,90.0,0.9877909421920776,3.505500078201294,59.29462432861328,147.9149932861328,19.600000381469727,31.58525848388672,3768.75,87.03024291992188,10944.5,103.49971771240234,357.7254333496094,27663.390625,0.21300967261408052
2022-11-03,94.66999816894531,112.93000030517578,1627.300048828125,82.88839721679688,15.9399995803833,4.124000072479248,25.299999237060547,4.679999828338623,88.16999816894531,0.9814409017562866,3.4565000534057617,58.871795654296875,147.89199829101562,19.43600082397461,31.768203735351562,3727.75,86.72089385986328,10728.0,102.11309814453125,354.0419616699219,,0.21240705153883002
2022-11-04,98.56999969482422,110.87999725341797,1672.5,82.68180084228516,15.65999984741211,4.156000137329102,24.549999237060547,4.646999835968018,92.61000061035156,0.9749630093574524,3.7144999504089355,59.27836608886719,148.39300537109375,20.790000915527344,33.11284255981445,3779.5,86.89276123046875,10890.25,106.83799743652344,359.1377258300781,27199.740234375,0.22209267267019045
2022-11-07,97.91999816894531,110.12000274658203,1676.5,81.9749984741211,15.59000015258789,4.214000225067139,24.350000381469727,4.708000183105469,91.79000091552734,0.9928810596466064,3.629499912261963,59.270233154296875,146.84100341796875,20.898000717163086,33.131134033203125,3815.25,86.57479095458984,11014.25,109.1468734741211,362.5730285644531,27527.640625,0.21649268787724205
2022-11-08,95.36000061035156,109.62000274658203,1712.0999755859375,81.82599639892578,,4.125999927520752,25.540000915527344,4.6539998054504395,88.91000366210938,1.0018634796142578,3.7054998874664307,59.21331024169922,146.62399291992188,21.476999282836914,33.36895751953125,3835.25,86.93572235107422,11094.25,111.54991912841797,364.5293273925781,27872.109375,0.21643011157676614
2022-11-09,92.6500015258789,110.55000305175781,1710.0999755859375,81.40519714355469,15.920000076293945,4.151000022888184,26.09000015258789,4.618000030517578,85.83000183105469,1.008084774017334,3.741499900817871,58.50586700439453,145.2949981689453,21.29800033569336,32.792686462402344,3755.5,86.71229553222656,10830.75,107.98432159423828,357.019287109375,27716.4296875,0.21878837227255724
2022-11-10,93.66999816894531,108.20999908447266,1750.300048828125,81.34380340576172,15.569999694824219,3.8289999961853027,23.530000686645508,4.321000099182129,86.47000122070312,1.0019538402557373,3.7960000038146973,60.327327728271484,146.20899963378906,21.677000045776367,33.98181915283203,3961.0,89.61676025390625,11632.25,119.15845489501953,376.6390075683594,27446.099609375,0.2168771009494187
2022-11-11,95.98999786376953,106.29000091552734,1766.0,80.48290252685547,14.40999984741211,3.812999963760376,22.520000457763672,4.329999923706055,88.95999908447266,1.0192224979400635,3.9509999752044678,60.53873062133789,141.73399353027344,21.645999908447266,34.90568923950195,4000.25,89.85733032226562,11848.0,122.80523681640625,380.28424072265625,28263.5703125,0.22372593291078527
2022-11-14,93.13999938964844,106.66000366210938,1773.5999755859375,80.49700164794922,14.90999984741211,3.865000009536743,23.729999542236328,4.385000228881836,85.87000274658203,1.0328551530838013,3.8550000190734863,60.09152603149414,139.55299377441406,22.091999053955078,34.6953010559082,3966.0,89.40188598632812,11734.75,121.46085357666016,377.04931640625,27963.470703125,0.21735453722026155
2022-11-15,93.86000061035156,106.4000015258789,1773.800048828125,80.99199676513672,14.640000343322754,3.7990000247955322,24.540000915527344,4.3520002365112305,86.91999816894531,1.0319278240203857,3.8394999504089355,60.62006759643555,140.11500549316406,21.499000549316406,35.49110794067383,3999.5,90.64790344238281,11904.25,124.98097229003906,380.26519775390625,27990.169921875,0.216456186983732
2022-11-16,92.86000061035156,106.27999877929688,1773.0,81.07140350341797,15.100000381469727,3.691999912261963,24.110000610351562,4.34499979019165,85.58999633789062,1.0357863903045654,3.7880001068115234,60.48993682861328,138.96499633789062,21.503999710083008,34.92398452758789,3968.5,91.42130279541016,11739.5,119.8209228515625,377.3642272949219,28028.30078125,0.21364918820143955
2022-11-17,89.77999877929688,106.69000244140625,1760.800048828125,81.49530029296875,14.880000114440918,3.7750000953674316,23.93000030517578,4.423999786376953,81.63999938964844,1.0395010709762573,3.689500093460083,60.22974395751953,139.32200622558594,20.954999923706055,34.988014221191406,3955.25,90.93147277832031,11710.5,120.75941467285156,376.2095642089844,27930.5703125,0.20953543793433993
2022-11-18,87.62000274658203,106.93000030517578,1751.9000244140625,81.52490234375,14.390000343322754,3.818000078201294,23.1200008392334,4.480999946594238,80.08000183105469,1.036172866821289,3.631999969482422,60.359825134277344,140.41200256347656,20.97599983215332,34.78676986694336,3974.0,90.92288208007812,11708.0,121.0289535522461,377.9176330566406,27899.76953125,0.20731776464796695
2022-11-21,87.44999694824219,107.83999633789062,1737.4000244140625,81.5198974609375,14.800000190734863,3.825000047683716,22.360000610351562,4.510000228881836,79.7300033569336,1.0330898761749268,3.571500062942505,60.33543014526367,140.2530059814453,20.849000930786133,34.34770965576172,3958.0,90.785400390625,11588.0,119.02207946777344,376.54351806640625,27944.7890625,0.20556578869319356
2022-11-22,88.36000061035156,107.22000122070312,1738.300048828125,81.72769927978516,13.84000015258789,3.757999897003174,21.290000915527344,4.514999866485596,80.94999694824219,1.0245691537857056,3.614500045776367,60.7745475769043,142.09800720214844,21.034000396728516,34.43003463745117,4010.25,91.59315490722656,11754.5,122.56817626953125,381.6106872558594,28115.740234375,0.20793303481830322
2022-11-23,85.41000366210938,106.08000183105469,1744.9000244140625,81.71499633789062,14.039999961853027,3.7060000896453857,20.350000381469727,4.480999946594238,77.94000244140625,1.0311086177825928,3.617500066757202,61.116085052490234,141.15499877929688,21.35700035095215,34.71359634399414,4033.0,92.51260375976562,11862.75,124.04898834228516,384.01544189453125,,0.2073184718976641
2022-11-24,,,,81.63289642333984,13.479999542236328,,,,,1.0416233539581299,,,139.2779998779297,,,,,,,,28383.08984375,
2022-11-25,83.62999725341797,105.95999908447266,1753.300048828125,81.65540313720703,13.329999923706055,3.690999984741211,20.5,4.485000133514404,76.27999877929688,1.040810227394104,3.626499891281128,60.994102478027344,138.60299682617188,21.424999237060547,34.5489501953125,4032.5,92.60710906982422,11782.75,122.39607238769531,383.92950439453125,28283.029296875,0.20683852109084333
2022-11-28,83.19000244140625,106.68000030517578,1740.0999755859375,81.6697006225586,13.569999694824219,3.703000068664551,22.209999084472656,4.468999862670898,77.23999786376953,1.0367528200149536,3.6105000972747803,60.351715087890625,139.10000610351562,20.90999984741211,34.39344787597656,3970.25,91.9368667602539,11616.25,119.33706665039062,377.8031311035156,28162.830078125,0.20748808389926157
2022-11-29,83.02999877929688,106.81999969482422,1748.4000244140625,81.65029907226562,13.619999885559082,3.747999906539917,21.889999389648438,4.484000205993652,78.19999694824219,1.034554123878479,3.630000114440918,60.6119270324707,138.718994140625,21.20400047302246,35.134368896484375,3962.0,91.48140716552734,11524.75,118.87593841552734,377.15423583984375,28027.83984375,0.207618397606545
2022-11-30,85.43000030517578,105.94999694824219,1746.0,81.63089752197266,13.8100004196167,3.703000068664551,20.579999923706055,4.38700008392334,80.55000305175781,1.0324499607086182,3.7295000553131104,61.52265548706055,138.7449951171875,21.549999237060547,36.14970779418945,4081.25,92.5985336303711,12042.25,126.00714111328125,389.0348815917969,27968.990234375,0.21360252321380932
2022-12-01,86.87999725341797,104.7300033569336,1801.0999755859375,81.3052978515625,13.359999656677246,3.5290000438690186,19.84000015258789,4.25,81.22000122070312,1.042535424232483,3.813999891281128,61.75048065185547,137.35899353027344,22.636999130249023,36.03079605102539,4081.75,93.75716400146484,12062.75,125.10112762451172,388.74859619140625,28226.080078125,0.21175947715175278
2022-12-02,85.56999969482422,104.55000305175781,1795.9000244140625,81.16220092773438,13.449999809265137,3.50600004196167,19.059999465942383,4.2729997634887695,79.9800033569336,1.052842140197754,3.8480000495910645,61.70146179199219,135.14999389648438,23.038000106811523,36.16800308227539,4075.5,94.32608032226562,12010.25,123.68852996826172,388.30010986328125,27777.900390625,0.21426582756724047
2022-12-05,82.68000030517578,105.29000091552734,1767.4000244140625,81.42250061035156,13.729999542236328,3.5989999771118164,20.75,4.380000114440918,76.93000030517578,1.0544185638427734,3.7894999980926514,61.11354446411133,134.47500610351562,22.198999404907227,35.756378173828125,4003.25,93.52437591552734,11805.75,122.1233139038086,381.31488037109375,27820.400390625,0.21441099613818132
2022-12-06,79.3499984741211,105.58000183105469,1769.300048828125,81.89900207519531,14.039999961853027,3.513000011444092,22.170000076293945,4.331999778747559,74.25,1.0496923923492432,3.811500072479248,60.893070220947266,136.65199279785156,22.12299919128418,35.71064376831055,3945.0,93.80885314941406,11566.0,119.55463409423828,375.81829833984375,27885.869140625,0.2154241772052033
2022-12-07,77.16999816894531,105.0999984741211,1785.5,82.37220001220703,14.079999923706055,3.4079999923706055,22.68000030517578,4.23199987411499,72.01000213623047,1.0469011068344116,3.8554999828338623,61.22786331176758,136.88600158691406,22.709999084472656,35.50025939941406,3936.75,94.8519287109375,11509.5,119.298095703125,375.178955078125,27686.400390625,0.21593391110802926
2022-12-08,76.1500015258789,104.7699966430664,1788.699951171875,82.25350189208984,13.399999618530273,3.490999937057495,22.290000915527344,4.289999961853027,71.45999908447266,1.051325798034668,3.880500078201294,61.27685546875,136.38099670410156,23.062999725341797,35.930171966552734,3965.75,94.55023193359375,11645.5,122.74679565429688,378.1180419921875,27574.4296875,0.21694527780687678
2022-12-09,76.0999984741211,104.80999755859375,1798.0999755859375,82.2791976928711,13.479999542236328,3.566999912261963,22.829999923706055,4.296999931335449,71.0199966430664,1.0559661388397217,3.875999927520752,61.27685546875,136.61399841308594,23.53499984741211,35.69234848022461,3936.25,93.84334564208984,11569.75,121.61021423339844,375.29345703125,27901.009765625,0.21556086870295962
2022-12-12,77.98999786376953,105.12999725341797,1780.5,82.41300201416016,13.319999694824219,3.6110000610351562,25.0,4.368000030517578,73.16999816894531,1.0522217750549316,3.7985000610351562,61.5136604309082,136.71200561523438,23.219999313354492,35.582584381103516,3991.75,93.72266387939453,11711.75,123.7632064819336,380.70416259765625,27842.330078125,0.21333895316119947
2022-12-13,80.68000030517578,103.9800033569336,1813.9000244140625,82.64469909667969,12.880000114440918,3.500999927520752,22.549999237060547,4.175000190734863,75.38999938964844,1.0541739463806152,3.8394999504089355,62.15060806274414,137.50399780273438,23.801000595092773,35.837032318115234,4022.25,94.54159545898438,11839.75,125.89030456542969,383.5860290527344,27954.849609375,0.21167097958715753
2022-12-14,82.69999694824219,103.7699966430664,1807.5,82.40249633789062,12.890000343322754,3.503000020980835,21.139999389648438,4.205999851226807,77.27999877929688,1.062665343284607,3.875,61.79948043823242,135.58399963378906,23.945999145507812,35.85560607910156,3998.0,94.62779235839844,11750.75,124.00157165527344,381.13348388671875,28156.2109375,0.21438450899031813
2022-12-15,81.20999908447266,104.55999755859375,1777.199951171875,82.50800323486328,13.729999542236328,3.450000047683716,22.829999923706055,4.203999996185303,76.11000061035156,1.0676347017288208,3.763000011444092,61.56637954711914,135.34800720214844,23.128000259399414,35.02910232543945,3897.0,94.7073974609375,11347.25,118.7554702758789,371.8104248046875,28051.69921875,0.21173757116990646
2022-12-16,79.04000091552734,104.69999694824219,1790.0,82.85790252685547,14.069999694824219,3.4820001125335693,22.6200008392334,4.13700008392334,74.29000091552734,1.064056158065796,3.7614998817443848,61.237998962402344,137.75100708007812,23.150999069213867,35.131256103515625,3871.469970703125,94.30094909667969,11327.0400390625,117.85670471191406,367.4207763671875,27527.119140625,0.2101396581980103
2022-12-19,79.80000305175781,104.72000122070312,1787.699951171875,82.72599792480469,13.550000190734863,3.5810000896453857,22.420000076293945,4.210000038146973,75.19000244140625,1.05850350856781,3.7829999923706055,60.926048278808594,136.69000244140625,23.02899932861328,35.15910720825195,3845.5,93.34983825683594,11193.25,116.3978271484375,364.30511474609375,27237.640625,0.21161269204548389
2022-12-20,79.98999786376953,103.97000122070312,1815.9000244140625,82.58190155029297,13.779999732971191,3.684000015258789,21.479999542236328,4.218999862670898,76.08999633789062,1.0614584684371948,3.797499895095825,60.77009201049805,136.9949951171875,24.0939998626709,35.14982223510742,3849.25,92.25170135498047,11175.75,115.68791961669922,364.8036193847656,26568.029296875,0.20912494322594477
2022-12-21,82.19999694824219,104.16000366210938,1815.9000244140625,82.63690185546875,15.5600004196167,3.684000015258789,20.06999969482422,4.171999931335449,78.29000091552734,1.062699317932129,3.805999994277954,61.28725051879883,131.89199829101562,24.03499984741211,35.465572357177734,3905.75,92.8829116821289,11334.5,118.29307556152344,370.2583312988281,26387.720703125,0.20959303613127261
2022-12-22,80.9800033569336,104.43000030517578,1787.0,82.87860107421875,15.1899995803833,3.6689999103546143,21.969999313354492,4.209000110626221,77.48999786376953,1.0610079765319824,3.751499891281128,60.90962600708008,132.3699951171875,23.47599983215332,35.14982223510742,3849.25,92.85693359375,11054.25,113.51263427734375,364.9761657714844,26507.869140625,0.20993284226531214
2022-12-23,83.91999816894531,104.30999755859375,1795.9000244140625,82.8749008178711,16.15999984741211,3.750999927520752,20.8700008392334,4.26800012588501,79.55999755859375,1.060333013534546,3.802999973297119,61.06562042236328,132.35699462890625,23.763999938964844,35.103389739990234,3869.75,92.57161712646484,11075.25,113.61032104492188,367.07562255859375,26235.25,0.21176011590833968
2022-12-26,,,,82.6041030883789,,,,,,1.0667804479599,,,132.7899932861328,,,,,,,,26405.869140625,
2022-12-27,84.33000183105469,104.18000030517578,1814.800048828125,82.90290069580078,15.289999961853027,3.859999895095825,21.649999618530273,4.36299991607666,79.52999877929688,1.064022183418274,3.8334999084472656,60.43352508544922,132.76400756835938,24.040000915527344,35.623443603515625,3855.0,91.37836456298828,10915.5,111.55876922607422,365.6280212402344,26447.869140625,0.21123538711180223
2022-12-28,83.26000213623047,104.45999908447266,1807.9000244140625,82.7761001586914,15.399999618530273,3.88700008392334,22.139999389648438,4.353000164031982,78.95999908447266,1.0637166500091553,3.8320000171661377,59.620849609375,133.48599243164062,23.663000106811523,35.103389739990234,3807.5,91.09304809570312,10772.75,109.91426086425781,361.0841064453125,26340.5,0.21195862411739738
2022-12-29,82.26000213623047,103.83999633789062,1819.5,82.85199737548828,14.8100004196167,3.8350000381469727,21.440000534057617,4.374000072479248,78.4000015258789,1.062925100326538,3.821000099182129,60.39248275756836,134.03399658203125,24.077999114990234,35.68844985961914,3871.75,91.74152374267578,11032.75,113.42144775390625,367.5837707519531,26093.669921875,0.21000275345875952
2022-12-30,85.91000366210938,103.5199966430664,1819.699951171875,82.83509826660156,14.869999885559082,3.878999948501587,21.670000076293945,4.427999973297119,80.26000213623047,1.066075325012207,3.805500030517578,60.44174575805664,132.91600036621094,23.86199951171875,35.196258544921875,3861.0,91.1622085571289,11022.25,113.31724548339844,366.61541748046875,26094.5,0.2091278855102931
2023-01-02,,,,82.74980163574219,14.6899995803833,,,,,1.0709733963012695,,,130.84500122070312,,,,,,,,,
2023-01-03,82.0999984741211,104.5199966430664,1839.699951171875,82.70600128173828,14.390000343322754,3.7929999828338623,22.899999618530273,4.3420000076293945,76.93000030517578,1.0677714347839355,3.7660000324249268,60.556644439697266,130.79400634765625,24.05900001525879,35.49343490600586,3846.0,91.79344177246094,10945.5,112.21331787109375,365.072021484375,,0.20470729642766
2023-01-04,77.83999633789062,104.25,1852.800048828125,82.78569793701172,15.199999809265137,3.7090001106262207,22.010000228881836,4.331999778747559,72.83999633789062,1.0546854734420776,3.739500045776367,61.254425048828125,131.2480010986328,23.79199981689453,36.56138610839844,3874.5,92.4592056274414,10999.25,115.10176849365234,367.8905334472656,25716.859375,0.20182966036413688
2023-01-05,78.69000244140625,105.04000091552734,1834.800048828125,82.66649627685547,14.979999542236328,3.7200000286102295,22.459999084472656,4.400000095367432,73.66999816894531,1.0606365203857422,3.818000078201294,61.131282806396484,132.24600219726562,23.257999420166016,36.449947357177734,3829.0,92.3900375366211,10820.25,113.16091918945312,363.6916198730469,25820.80078125,0.20808807371897695
2023-01-06,78.56999969482422,103.87999725341797,1864.199951171875,82.64520263671875,15.029999732971191,3.569000005722046,21.1299991607666,4.21999979019165,73.7699966430664,1.0522217750549316,3.9084999561309814,62.00141525268555,133.3070068359375,23.82200050354004,37.21145248413086,3915.5,93.90320587158203,11113.5,118.42658233642578,372.0318298339844,25973.849609375,0.20966098371979985
2023-01-09,79.6500015258789,103.0,1872.699951171875,82.27339935302734,14.649999618530273,3.5169999599456787,21.969999313354492,4.150000095367432,74.62999725341797,1.0656323432922363,4.018499851226807,62.22306823730469,131.86199951171875,23.711999893188477,37.49005126953125,3913.75,94.27500915527344,11185.5,120.60839080810547,371.8209533691406,,0.214583219736411
2023-01-10,80.0999984741211,103.23999786376953,1871.5999755859375,82.18009948730469,15.510000228881836,3.621000051498413,20.579999923706055,4.206999778747559,75.12000274658203,1.073318362236023,4.066999912261963,62.149173736572266,131.72900390625,23.506999969482422,37.759361267089844,3940.75,93.95510864257812,11282.0,122.168212890625,374.42840576171875,26175.560546875,0.2173007034256194
2023-01-11,82.66999816894531,103.19000244140625,1874.5999755859375,81.63739776611328,15.4399995803833,3.553999900817871,21.09000015258789,4.184999942779541,77.41000366210938,1.0738946199417114,4.1545000076293945,62.55960464477539,132.1009979248047,23.32699966430664,37.917240142822266,3990.0,94.75922393798828,11476.5,123.74432373046875,379.16412353515625,26446.0,0.22162061569060013
2023-01-12,84.02999877929688,102.25,1895.5,81.63179779052734,15.279999732971191,3.4489998817443848,18.829999923706055,4.089000225067139,78.38999938964844,1.0766000747680664,4.185999870300293,62.912574768066406,131.90199279785156,23.863000869750977,38.10296630859375,4003.5,95.83142852783203,11534.25,125.24878692626953,380.5445251464844,26449.8203125,0.22083882196255833
2023-01-13,85.27999877929688,102.19999694824219,1918.4000244140625,81.1156005859375,14.460000038146973,3.510999917984009,18.350000381469727,4.179999828338623,79.86000061035156,1.0860239267349243,4.207499980926514,62.912574768066406,129.1719970703125,24.231000900268555,38.35370635986328,4018.25,95.5201644897461,11608.0,125.76657104492188,382.02093505859375,26119.51953125,0.21932339071000645
2023-01-16,,,,81.27799987792969,15.020000457763672,,,,,1.082461953163147,,,128.0260009765625,,,,,,,,25822.3203125,
2023-01-17,85.91999816894531,102.38999938964844,1907.199951171875,81.65260314941406,14.59000015258789,3.5350000858306885,19.360000610351562,4.1479997634887695,80.18000030517578,1.0830129384994507,4.215000152587891,62.69915771484375,128.3209991455078,23.944000244140625,38.14011764526367,4009.5,95.17427062988281,11624.5,125.90984344482422,381.3210754394531,26138.6796875,0.22100462775274257
2023-01-18,84.9800033569336,102.36000061035156,1904.4000244140625,81.52549743652344,14.369999885559082,3.375,20.34000015258789,4.060999870300293,79.4800033569336,1.0793308019638062,4.228499889373779,62.77305603027344,128.281005859375,23.530000686645508,37.88009262084961,3945.75,96.28970336914062,11475.75,125.24878692626953,375.30084228515625,26791.119140625,0.22203842864761494
2023-01-19,86.16000366210938,102.05999755859375,1922.0999755859375,81.43599700927734,13.960000038146973,3.3970000743865967,20.520000457763672,4.065999984741211,80.33000183105469,1.0797853469848633,4.226500034332275,62.40363693237305,128.53900146484375,23.753999710083008,38.167972564697266,3915.5,96.09080505371094,11356.5,121.73512268066406,372.5686950683594,26405.23046875,0.21988970854878967
2023-01-20,87.62999725341797,102.01000213623047,1926.4000244140625,81.23979949951172,13.789999961853027,3.4839999675750732,19.850000381469727,4.125999927520752,81.30999755859375,1.083388328552246,4.248499870300293,62.52677917480469,128.3699951171875,23.829999923706055,38.753028869628906,3988.5,95.58935546875,11677.0,125.54512786865234,379.5092468261719,26553.529296875,0.22054089578785824
2023-01-23,88.19000244140625,102.13999938964844,1927.0999755859375,80.97599792480469,13.619999885559082,3.5250000953674316,19.809999465942383,4.173999786376953,81.62000274658203,1.086507797241211,4.254000186920166,62.518585205078125,129.35400390625,23.45199966430664,39.0316276550293,4036.5,95.31261444091797,11934.0,131.8495635986328,384.0628662109375,26906.0390625,0.22074621144794168
2023-01-24,86.12999725341797,101.91999816894531,1933.9000244140625,81.48799896240234,13.65999984741211,3.4690001010894775,19.200000762939453,4.13700008392334,80.12999725341797,1.0874292850494385,4.245500087738037,62.55960464477539,130.5970001220703,23.64900016784668,39.05949020385742,4032.75,95.8141098022461,11909.5,130.8531036376953,383.6506042480469,27299.189453125,0.2195304842102346
2023-01-25,86.12000274658203,101.63999938964844,1941.199951171875,81.60189819335938,14.65999984741211,3.4619998931884766,19.079999923706055,4.139999866485596,80.1500015258789,1.088814616203308,4.239999771118164,62.551414489746094,130.23899841308594,23.839000701904297,39.09663391113281,4032.0,95.85737609863281,11873.25,131.2080841064453,383.79443359375,27395.009765625,0.21842158859310376
2023-01-26,87.47000122070312,101.83999633789062,1929.0999755859375,81.50270080566406,,3.493000030517578,18.729999542236328,4.172999858856201,81.01000213623047,1.0922038555145264,4.267000198364258,62.70737075805664,129.23699951171875,23.93000030517578,39.46809768676758,4075.5,95.82276916503906,12106.75,133.419189453125,388.01251220703125,27362.75,0.22119124215261138
2023-01-27,86.66000366210938,101.93000030517578,1928.5999755859375,81.44509887695312,17.31999969482422,3.5179998874664307,18.510000228881836,4.208000183105469,79.68000030517578,1.0894432067871094,4.223999977111816,62.518585205078125,129.8000030517578,23.527000427246094,39.28236770629883,4084.25,95.54606628417969,12222.25,132.5692596435547,388.9040222167969,27382.560546875,0.21901897908240417
2023-01-30,84.9000015258789,102.27999877929688,1922.9000244140625,81.50800323486328,17.709999084472656,3.5510001182556152,19.940000534057617,4.255000114440918,77.9000015258789,1.0871455669403076,4.203499794006348,62.17377853393555,129.85400390625,23.645000457763672,38.493011474609375,4032.5,95.18292999267578,11968.0,129.04905700683594,384.0245056152344,27433.400390625,0.21860209790611548
2023-01-31,84.48999786376953,102.0999984741211,1929.5,81.57990264892578,16.8799991607666,3.5290000438690186,19.399999618530273,4.205999851226807,78.87000274658203,1.0850694179534912,4.228499889373779,62.65811538696289,130.47900390625,23.74799919128418,38.409423828125,4090.0,95.86602020263672,12152.0,131.45555114746094,389.6710205078125,27327.109375,0.21915003313675974
2023-02-01,82.83999633789062,101.22000122070312,1927.800048828125,81.76840209960938,16.780000686645508,3.3970000743865967,17.8700008392334,4.034999847412109,76.41000366210938,1.0860947370529175,4.111000061035156,63.31635284423828,130.11000061035156,23.520999908447266,38.88304138183594,4132.25,96.83917999267578,12414.25,138.31033325195312,393.8122863769531,27346.880859375,0.21324826003268127
2023-02-02,82.16999816894531,101.75,1916.300048828125,81.71029663085938,15.729999542236328,3.3959999084472656,18.729999542236328,4.01200008392334,75.87999725341797,1.1012852191925049,4.093999862670898,63.6793098449707,128.6219940185547,23.534000396728516,38.650875091552734,4191.5,96.97798156738281,12846.75,141.51467895507812,399.54498291015625,27402.05078125,0.2136408578173602
2023-02-03,79.94000244140625,102.91999816894531,1862.9000244140625,82.0458984375,14.399999618530273,3.5320000648498535,18.329999923706055,4.210999965667725,73.38999938964844,1.0905125141143799,4.063000202178955,63.01116180419922,128.74600219726562,22.333999633789062,37.96367263793945,4147.75,95.87644958496094,12624.0,138.75320434570312,395.2982482910156,27509.4609375,0.21810081855878927
